Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,20220504_groupC_DBGI_07_nd,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,,,,,,,,,,,,,,
Unknown,20220504_groupC_DBGI_07_01,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,Y:A1,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_02,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:A1,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_03,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:A3,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_04,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:A4,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_05,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:A2,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_06,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,Y:A1,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_07,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:B1,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_08,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:B3,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_09,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:B4,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_10,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,G:B2,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_11,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_DDA_ELON_pos,,,Y:A1,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_12,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_tSIM_ELON_pos,,,Y:A1,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_13,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_tSIM_ELON_pos,,,Y:A1,1,,0,0,0,0,,,,,,,
Unknown,20220504_groupC_DBGI_07_14,,C:\Xcalibur\Data,C:\Xcalibur\methods\new_methods\Metabo_MAPP\50mm_C18_8min_5to100_tSIM_ELON_pos,,,Y:A1,1,,0,0,0,0,,,,,,,
